mot	racine
grâce	grâc
auxquels	auxquel
possible	possibl
d'	d'
obtenir	obten
images	imag
seconde	second
corps	corp
humain	humain
Nous	nous
avons	avon
pu	pu
découvrir	découvr
corps	corp
humain	humain
était	était
parcouru	parcouru
d'	d'
ondes	onde
jamais	jam
personne	person
n'	n'
avait	avait
observé	observ
jusqu'	jusqu'
alors	alor
s'	s'
enthousiasme	enthousiasm
-t	-t
-il	-il
Le	le
temps	temp
aurait	aur
-il	-il
effets	effet
l'	l'
âge	âge
ceux	ceux
pratiquent	pratiquent
Au	au
delà	delà
boutade	boutad
Mathias	mathi
Fink	fink
âgé	âgé
aujourd'hui	aujourd'hui
ans	an
pourrait	pourr
laisser	laiss
croire	croir
tant	tant
enthousiasme	enthousiasm
reste	rest
intact	intact
Ainsi	ains
a	a
-t	-t
-il	-il
concrétisé	concrétis
rapprochement	rapproch
autre	autr
l'	l'
ESPCI	espci
celui	celui
d'	d'
Optique	optiqu
Physique	physiqu
créant	cré
l'	l'
Institut	institut
Langevin	langevin
Ondes	onde
Images	imag
directeur	directeur
Arnaud	arnaud
Tourin	tourin
Rémi	rem
Carminatti	carminatt
directeurs	directeur
adjoints	adjoint
Cette	cet
Unité	unit
Mixte	mixt
Recherche	recherch
CNRS	cnr
ESPCI	espci
ParisTech	paristech
UPMC	upmc
Université	univers
Paris	paris
Diderot	diderot
compte	compt
centaine	centain
personnes	person
coeur	coeur
métier	méti
ondes	onde
Les	le
recherches	recherch
menées	men
s'	s'
étendent	étendent
concepts	concept
fondamentaux	fondamental
applications	appliqu
poussées	pouss
l'	l'
imagerie	imager
multi-ondes	multi-ond
acousto	acousto
optique	optiqu
photo-acoustique	photo-acoust
élastographie	élastograph
ultrasons	ultrason
IRM	irm
techniques	techniqu
originales	original
focalisation	focalis
retournement	retourn
temporel	temporel
filtre	filtr
inverse	invers
contrôle	contrôl
front	front
d'	d'
ondes	onde
passant	pass
création	création
d'	d'
entreprises	entrepris
mettant	met
oeuvre	oeuvr
nouvelles	nouvel
technologies	technolog
domaines	domain
biomédical	biomédical
télécommunications	télécommun
domotique	domot
etc.	etc.
L'	l'
aventure	aventur
poursuit	poursuit
toujours	toujour
pluridisciplinarité	pluridisciplinar
clé	clé
notre	notr
réussite	réussit
Aussi	auss
faut	faut
-il	-il
impérativement	imper
préserver	préserv
conclut	conclut
-il	-il
Recherche	recherch
l'	l'
environnement	environ
AllEnvi	allenv
publie	publ
premier	premi
rapport	rapport
Alimentation	aliment
Eau	eau
Climat	climat
Territoires	territoir
constituent	constituent
quatre	quatr
grands	grand
enjeux	enjeux
d'	d'
AllEnvi	allenv
De	de
véritables	vérit
défis	def
relever	relev
décennies	décen
venir	ven
puisqu'	puisqu'
il	il
s'	s'
agira	agir
matière	mati
d'	d'
alimentation	aliment
parvenir	parven
nourrir	nourr
milliards	milliard
d'	d'
individus	individus
l'	l'
horizon	horizon
Concernant	concern
l'	l'
eau	eau
accès	acces
devra	devr
garanti	garant
plan	plan
mondial	mondial
non	non
seulement	seul
qualité	qualit
nécessairement	nécessair
quantité	quantit
Autre	autr
défi	def
taille	taill
auquel	auquel
l'	l'
humanité	human
devra	devr
face	fac
changements	chang
l'	l'
érosion	éros
biodiversité	biodivers
Enfin	enfin
toutes	tout
populations	popul
planète	planet
devront	devront
respecter	respect
impératif	imper
celui	celui
qualité	qualit
environnementale	environnemental
territoires	territoir
Au	au
d'	d'
AllEnvi	allenv
travail	travail
organisé	organis
groupes	group
thématiques	thémat
réunissant	réun
experts	expert
scientifiques	scientif
Agroécologie	agroécolog
Sol	sol
Aliments	aliment
Alimentation	aliment
Biodiversité	biodivers
Biologie	biolog
plantes	plant
Climat	climat
Evolution	evolu
Adaptation	adapt
Atténuation	atténu
Impacts	impact
Eau	eau
Ecotechnologies	ecotechnolog
Chimie	chim
durable	durabl
Sciences	scienc
mer	mer
Ressources	ressourc
marines	marin
Risques	risqu
environnementaux	environnemental
naturels	naturel
écotoxiques	écotox
Territoires	territoir
Ressources	ressourc
naturelles	naturel
Villes	vill
Mobilités	mobil
Evaluation	evalu
environnementale	environnemental
Cycle	cycl
vie	vi
Un	un
nouvel	nouvel
élan	élan
initié	initi
déclare	déclar
Président	président
d'	d'
AllEnvi	allenv
Il	il
revient	revient
maintenant	mainten
nos	nos
scientifiques	scientif
chercheurs	chercheur
ingénieurs	ingénieur
techniciens	technicien
d'	d'
identifier	identifi
concevoir	concevoir
valider	valid
déployer	déploi
solutions	solut
permettront	permettront
relever	relev
défis	def
transition	transit
écologique	écolog
vers	ver
croissante	croiss
verte	vert
conclut	conclut
-il	-il
l'	l'
introduction	introduct
premier	premi
rapport	rapport
publié	publi
Alliance	allianc
nationale	national
l'	l'
Environnement	environ
Une	une
médaille	médaill
l'	l'
innovation	innov
récompense	récompens
roboticien	roboticien
cesse	cess
d'	d'
innover	innov
Le	le
avril	avril
dernier	derni
CNRS	cnr
décerné	décern
Médaille	médaill
l'	l'
Innovation	innov
Parmi	parm
lauréats	lauréat
François	françois
Pierrot	pierrot
directeur	directeur
CNRS	cnr
Laboratoire	laboratoir
d'	d'
Informatique	informat
Robotique	robot
Microélectronique	microélectron
Montpellier	montpelli
LIRMM	lirmm
Réputé	réput
mondialement	mondial
roboticien	roboticien
participé	particip
conception	concept
robot	robot
parallèle	parallel
rapide	rapid
brevet	brevet
racheté	rachet
l'	l'
entreprise	entrepris
américaine	américain
leader	lead
domaine	domain
systèmes	system
robotisés	robotis
Adept	adept
Autant	aut
dire	dir
contrairement	contrair
beaucoup	beaucoup
gens	gen
dissertent	dissertent
l'	l'
innovation	innov
chercheur	chercheur
lui	lui
sait	sait
qu'	qu'
est	est
l'	l'
innovation	innov
puisqu'	puisqu'
il	il
vit	vit
pratique	pratiqu
quotidien	quotidien
Qui	qui
est	est
parle	parl
remarquablement	remarqu
bien	bien
Pour	pour
innover	innov
faut	faut
évidemment	évident
idées	idé
c'	c'
est	est
indispensable	indispens
souvent	souvent
beaucoup	beaucoup
chance	chanc
Or	or
début	début
ma	ma
carrière	carri
je	je
n'	n'
ai	ai
cessé	cess
d'	d'
en	en
avoir	avoir
déclare	déclar
-t	-t
-il	-il
d'	d'
emblée	emblé
Il	il
rappelle	rappel
chance	chanc
carrière	carri
professionnelle	professionnel
d'	d'
avoir	avoir
recruté	recrut
CNRS	cnr
qui	qui
me	me
soutient	soutient
vingt	vingt
m'	m'
accorde	accord
grande	grand
liberté	libert
mon	mon
travail	travail
important	import
Pour	pour
lui	lui
l'	l'
innovation	innov
n'	n'
est	est
travail	travail
solitaire	solitair
bien	bien
contraire	contrair
D'	d'
où	où
nécessité	nécess
disposer	dispos
d'	d'
une	une
équipe	équip
Et	et
seconde	second
chance	chanc
d'	d'
avoir	avoir
recruté	recrut
Montpellier	montpelli
ville	vill
magnifique	magnif
dispose	dispos
d'	d'
un	un
potentiel	potentiel
exceptionnel	exceptionnel
d'	d'
un	un
réputé	réput
mondialement	mondial
LIRMM	lirmm
Ce	ce
exceptionnel	exceptionnel
renferme	renferm
équipe	équip
robotique	robot
concentre	concentr
grands	grand
talents	talent
lesquels	lesquel
je	je
travaille	travaill
quotidien	quotidien
Et	et
tous	tous
ensemble	ensembl
avons	avon
pu	pu
transformer	transform
nos	nos
idées	idé
produits	produit
France	franc
Europe	europ
Etats-Unis	etats-un
Japon	japon
créer	cré
entreprise	entrepris
Wany	wany
Robotics	robotic
s'	s'
enthousiasme	enthousiasm
-t	-t
-il	-il
François	françois
Pierrot	pierrot
rappelle	rappel
démarche	démarch
d'	d'
innovation	innov
conjonction	conjonct
d'	d'
un	un
problème	problem
théorique	théoriqu
qui	qui
général	général
sert	sert
fil	fil
conducteur	conducteur
thèse	thes
d'	d'
un	un
problème	problem
industriel	industriel
De	de
rencontre	rencontr
émerger	émerg
prototypes	prototyp
cohérents	cohérent
démarche	démarch
scientifique	scientif
théorique	théoriqu
proche	proch
besoin	besoin
industriel	industriel
C'	c'
est	est
partir	part
prototypes	prototyp
allons	allon
pouvoir	pouvoir
démonstrations	démonstr
auprès	aupres
d'	d'
industriels	industriel
potentiellement	potentiel
